model,phase_strategy,avg_accuracy_score,best_accuracy_score,min_accuracy_score,var_accuracy_score,avg_precision_score,avg_recall_score,avg_f1_score
HSGS,original,0.82,1.0,0.25,0.23,0.93,0.75,0.81
phase-encoding,angle,0.86,1.0,0.75,0.12,0.87,0.9,0.86
phase-encoding,angleradius,0.43,1.0,0.0,0.4,0.51,0.36,0.4
phase-encoding,original,0.5,0.5,0.5,0.0,0.05,0.1,0.07
phase-encoding,radius,0.51,0.7,0.5,0.05,0.51,0.82,0.61
