,auc-roc-score,precision_score,recall_score,accuracy_score,model
0,0.5,0.5,1.0,0.5,output_HSGS
1,0.82315,0.8288288288288288,0.92,0.865,output_encoding_weight
2,0.16815000000000002,0.0196078431372549,0.01,0.255,output_encoding_input
3,0.88185,0.6073619631901841,0.99,0.675,output_phase_encoding
